timestamp,pm25,rolling_mean_24h,rolling_std_24h
2026-02-03 00:00:00+00:00,106.0,89.10833333333333,28.338910363309655
2026-02-03 01:00:00+00:00,119.0,90.03333333333335,28.95646907772535
2026-02-03 02:00:00+00:00,150.0,91.99166666666667,31.361010363419116
2026-02-03 03:00:00+00:00,174.0,94.61666666666667,35.39803073209204
2026-02-03 04:00:00+00:00,160.0,96.075,37.37021890315271
2026-02-03 05:00:00+00:00,128.0,97.03333333333335,37.900196932683855
2026-02-03 06:00:00+00:00,87.9,97.71249999999999,37.56922089551018
2026-02-03 07:00:00+00:00,60.6,97.69583333333334,37.58630045487377
2026-02-03 08:00:00+00:00,56.8,97.99583333333334,37.212602811023594
2026-02-03 09:00:00+00:00,51.2,98.17916666666667,36.95938992493213
2026-02-03 10:00:00+00:00,50.7,98.5125,36.47011060294842
2026-02-03 11:00:00+00:00,49.2,98.70416666666665,36.18543400400163
2026-02-03 12:00:00+00:00,48.0,98.35833333333333,36.64506511252826
2026-02-03 13:00:00+00:00,52.4,98.19166666666666,36.85270229802223
2026-02-03 14:00:00+00:00,61.8,97.58749999999999,37.342798764490105
2026-02-03 15:00:00+00:00,65.1,96.7375,37.858510185666944
2026-02-03 16:00:00+00:00,102.0,95.82083333333333,37.43366282263636
2026-02-03 17:00:00+00:00,150.0,96.90416666666665,38.64136642608992
2026-02-03 18:00:00+00:00,178.0,99.65416666666665,41.967751378851446
2026-02-03 19:00:00+00:00,206.0,103.77916666666665,47.25362630820356
2026-02-03 20:00:00+00:00,183.0,106.44583333333333,49.8826534209922
2026-02-03 21:00:00+00:00,131.0,107.6125,50.125401982557975
2026-02-03 22:00:00+00:00,114.0,108.19583333333333,50.11442107093871
2026-02-03 23:00:00+00:00,126.0,108.77916666666665,50.24194488037163
2026-02-04 00:00:00+00:00,113.0,109.07083333333333,50.245427905057205
2026-02-04 01:00:00+00:00,123.0,109.2375,50.28641282908709
2026-02-04 02:00:00+00:00,126.0,108.2375,49.675484396228924
2026-02-04 03:00:00+00:00,129.0,106.3625,47.902998113488195
2026-02-04 04:00:00+00:00,125.0,104.90416666666665,46.71717381980773
2026-02-04 05:00:00+00:00,87.2,103.20416666666665,46.58233924686618
2026-02-04 06:00:00+00:00,47.4,101.51666666666667,47.87645937534255
2026-02-04 07:00:00+00:00,43.5,100.80416666666666,48.63312057298659
2026-02-04 08:00:00+00:00,36.1,99.94166666666666,49.620980105865016
2026-02-04 09:00:00+00:00,35.5,99.28749999999998,50.38903704525232
2026-02-04 10:00:00+00:00,30.7,98.45416666666667,51.38308788905624
2026-02-04 11:00:00+00:00,30.2,97.66250000000001,52.312903159321095
2026-02-04 12:00:00+00:00,34.0,97.07916666666667,52.96475431147913
2026-02-04 13:00:00+00:00,37.7,96.46666666666668,53.58526457628188
2026-02-04 14:00:00+00:00,67.3,96.69583333333333,53.4421302553694
2026-02-04 15:00:00+00:00,70.1,96.90416666666665,53.323218526810216
2026-02-04 16:00:00+00:00,77.5,95.88333333333333,53.4557734032996
2026-02-04 17:00:00+00:00,111.0,94.25833333333333,52.319868340702
2026-02-04 18:00:00+00:00,95.7,90.82916666666667,49.19644277672975
2026-02-04 19:00:00+00:00,90.2,86.00416666666666,42.65330895127295
2026-02-04 20:00:00+00:00,95.9,82.375,37.426824256314234
2026-02-04 21:00:00+00:00,101.0,81.125,36.21352437731069
2026-02-04 22:00:00+00:00,88.2,80.05,35.57246125867577
2026-02-04 23:00:00+00:00,77.9,78.04583333333333,34.1995547792868
2026-02-05 00:00:00+00:00,80.4,76.6875,33.38867697288992
2026-02-05 01:00:00+00:00,85.5,75.125,31.974653684768178
2026-02-05 02:00:00+00:00,87.0,73.5,30.219544496322367
2026-02-05 03:00:00+00:00,86.5,71.72916666666667,27.988794017958337
2026-02-05 04:00:00+00:00,83.7,70.00833333333334,25.7513345651065
2026-02-05 05:00:00+00:00,66.1,69.12916666666666,25.49781711316133
2026-02-05 06:00:00+00:00,59.5,69.63333333333334,25.166967077581056
2026-02-05 07:00:00+00:00,48.8,69.85416666666667,24.9500018152244
2026-02-05 08:00:00+00:00,46.2,70.27499999999999,24.435794308314424
2026-02-05 09:00:00+00:00,46.0,70.71249999999999,23.87364041200524
2026-02-05 10:00:00+00:00,47.7,71.42083333333333,22.865770490952585
2026-02-05 11:00:00+00:00,47.6,72.14583333333333,21.750621763559767
2026-02-05 12:00:00+00:00,47.5,72.70833333333333,20.878299878033456
2026-02-05 13:00:00+00:00,49.8,73.2125,20.128809388319386
2026-02-05 14:00:00+00:00,53.2,72.625,20.511020367639674
2026-02-05 15:00:00+00:00,55.1,72.0,20.81755112357357
2026-02-05 16:00:00+00:00,58.9,71.225,20.949696480108877
2026-02-05 17:00:00+00:00,74.6,69.70833333333333,19.188536357320814
2026-02-05 18:00:00+00:00,110.0,70.30416666666666,20.22474762924515
2026-02-05 19:00:00+00:00,95.3,70.51666666666667,20.468207938944598
2026-02-05 20:00:00+00:00,110.0,71.10416666666667,21.409191020328585
2026-02-05 21:00:00+00:00,111.0,71.52083333333333,22.102409452889493
2026-02-05 22:00:00+00:00,121.0,72.8875,24.1021794522366
2026-02-05 23:00:00+00:00,125.0,74.85000000000001,26.34156906620323
2026-02-06 00:00:00+00:00,111.0,76.125,27.343392016289993
2026-02-06 01:00:00+00:00,117.0,77.4375,28.542673049008535
2026-02-06 02:00:00+00:00,124.0,78.97916666666667,30.041507215802117
2026-02-06 03:00:00+00:00,135.0,81.0,32.128194309129896
2026-02-06 04:00:00+00:00,105.0,81.8875,32.49808439170567
2026-02-06 05:00:00+00:00,113.0,83.84166666666667,32.91489575129821
2026-02-06 06:00:00+00:00,74.8,84.47916666666667,32.56929708051479
2026-02-06 07:00:00+00:00,69.0,85.32083333333334,31.860469976154427
2026-02-06 08:00:00+00:00,81.8,86.80416666666667,30.769980841958304
2026-02-06 09:00:00+00:00,69.8,87.79583333333333,29.76485349574522
2026-02-06 10:00:00+00:00,52.1,87.97916666666664,29.519690984105672
2026-02-06 11:00:00+00:00,49.8,88.07083333333333,29.391990615111947
2026-02-06 12:00:00+00:00,47.2,88.05833333333332,29.4100532451753
2026-02-06 13:00:00+00:00,46.6,87.92500000000001,29.597697472137288
2026-02-06 14:00:00+00:00,49.6,87.77499999999999,29.78983266879441
2026-02-06 15:00:00+00:00,58.2,87.90416666666665,29.648381129889305
2026-02-06 16:00:00+00:00,55.8,87.77499999999999,29.7866653854136
2026-02-06 17:00:00+00:00,57.7,87.07083333333333,30.306886563756326
2026-02-06 18:00:00+00:00,54.6,84.7625,30.592977490579738
2026-02-06 19:00:00+00:00,66.5,83.5625,30.726221806817176
2026-02-06 20:00:00+00:00,78.5,82.25,30.216364699482998
2026-02-06 21:00:00+00:00,76.9,80.82916666666667,29.601167414796823
2026-02-06 22:00:00+00:00,82.0,79.20416666666667,28.343828086193632
2026-02-06 23:00:00+00:00,87.7,77.64999999999999,26.698412263490376
2026-02-07 00:00:00+00:00,104.0,77.35833333333333,26.354257418071185
2026-02-07 01:00:00+00:00,121.0,77.52499999999999,26.62709065072127
2026-02-07 02:00:00+00:00,146.0,78.44166666666666,28.60205095514251
2026-02-07 03:00:00+00:00,161.0,79.52499999999999,31.210815433115307
2026-02-07 04:00:00+00:00,167.0,82.10833333333333,35.6598534058614
2026-02-07 05:00:00+00:00,117.0,82.27499999999999,35.81950221779224
2026-02-07 06:00:00+00:00,98.7,83.27083333333333,35.934692927546905
2026-02-07 07:00:00+00:00,77.5,83.625,35.82966041169494
2026-02-07 08:00:00+00:00,74.0,83.3,35.88227126735898
2026-02-07 09:00:00+00:00,63.1,83.02083333333333,36.01767656807289
2026-02-07 10:00:00+00:00,50.5,82.95416666666667,36.07882649164855
2026-02-07 11:00:00+00:00,58.9,83.33333333333333,35.761670842527245
2026-02-07 12:00:00+00:00,44.9,83.2375,35.86564072733954
2026-02-07 13:00:00+00:00,43.0,83.0875,36.03267010946288
2026-02-07 14:00:00+00:00,45.1,82.89999999999999,36.22569350012785
2026-02-07 15:00:00+00:00,49.5,82.5375,36.525890906612084
2026-02-07 16:00:00+00:00,53.0,82.42083333333333,36.61935790245911
2026-02-07 17:00:00+00:00,71.9,83.0125,36.316032062748775
2026-02-07 18:00:00+00:00,80.0,84.07083333333334,35.81872814927789
2026-02-07 19:00:00+00:00,79.1,84.59583333333333,35.64189619664955
2026-02-07 20:00:00+00:00,102.0,85.575,35.7896420527065
2026-02-07 21:00:00+00:00,131.0,87.82916666666667,36.905808181588704
2026-02-07 22:00:00+00:00,146.0,90.49583333333334,38.7332514061593
2026-02-07 23:00:00+00:00,188.0,94.67500000000001,43.532179501765135
2026-02-08 00:00:00+00:00,210.0,99.09166666666668,49.4890845818915
2026-02-08 01:00:00+00:00,209.0,102.75833333333334,54.216994902261696
2026-02-08 02:00:00+00:00,252.0,107.17500000000001,61.694607262040165
2026-02-08 03:00:00+00:00,284.0,112.30000000000001,70.79754969967709
2026-02-08 04:00:00+00:00,234.0,115.09166666666668,74.28338755513681
2026-02-08 05:00:00+00:00,175.0,117.50833333333334,75.2848787673493
2026-02-08 06:00:00+00:00,159.0,120.02083333333333,75.63528035287473
2026-02-08 07:00:00+00:00,118.0,121.70833333333333,75.09522023037992
2026-02-08 08:00:00+00:00,98.6,122.73333333333333,74.58185270977904
2026-02-08 09:00:00+00:00,118.0,125.02083333333333,73.50749727610842
2026-02-08 10:00:00+00:00,90.1,126.67083333333333,72.19474555832905
2026-02-08 11:00:00+00:00,67.8,127.04166666666667,71.85355225049406
2026-02-08 12:00:00+00:00,55.6,127.48750000000001,71.35317739185152
2026-02-08 13:00:00+00:00,45.6,127.59583333333335,71.22117710934415
2026-02-08 14:00:00+00:00,43.0,127.50833333333333,71.32814504361028
2026-02-08 15:00:00+00:00,44.8,127.3125,71.55771348146641
2026-02-08 16:00:00+00:00,44.5,126.95833333333333,71.96140219448957
2026-02-08 17:00:00+00:00,41.5,125.69166666666668,73.22906239813624
2026-02-08 18:00:00+00:00,32.9,123.72916666666667,75.11369052059135
2026-02-08 19:00:00+00:00,30.6,121.70833333333333,76.9954257064024
2026-02-08 20:00:00+00:00,31.0,118.75,79.12025519807608
2026-02-08 21:00:00+00:00,32.2,114.63333333333333,81.00307383682721
2026-02-08 22:00:00+00:00,35.7,110.03749999999998,82.2652486856044
2026-02-08 23:00:00+00:00,37.2,103.75416666666666,81.80936471943227
2026-02-09 00:00:00+00:00,36.1,96.50833333333333,79.66304536672848
2026-02-09 01:00:00+00:00,40.4,89.48333333333333,76.69022196426039
2026-02-09 02:00:00+00:00,46.9,80.9375,68.8163580938743
2026-02-09 03:00:00+00:00,46.4,71.03750000000001,53.781812122848585
2026-02-09 04:00:00+00:00,35.2,62.75416666666667,41.49800392440747
2026-02-09 05:00:00+00:00,30.1,56.71666666666667,34.38925093266992
2026-02-09 06:00:00+00:00,31.8,51.416666666666664,26.93395572533836
2026-02-09 07:00:00+00:00,31.2,47.800000000000004,23.169057326341505
2026-02-09 08:00:00+00:00,31.3,44.99583333333333,20.693844477896253
2026-02-09 09:00:00+00:00,31.8,41.40416666666667,13.806629761180469
2026-02-09 10:00:00+00:00,29.9,38.895833333333336,9.311959545643754
2026-02-09 11:00:00+00:00,32.1,37.40833333333334,7.077270209846751
2026-02-09 12:00:00+00:00,31.6,36.40833333333334,6.010202678103297
2026-02-09 13:00:00+00:00,33.2,35.891666666666666,5.711233527513399
2026-02-09 14:00:00+00:00,32.8,35.46666666666667,5.536100233657041
2026-02-09 15:00:00+00:00,31.8,34.925000000000004,5.2095439172813505
2026-02-09 16:00:00+00:00,32.0,34.40416666666667,4.821011905927808
2026-02-09 17:00:00+00:00,32.7,34.0375,4.586825415393594
2026-02-09 18:00:00+00:00,34.2,34.09166666666666,4.58048000775525
2026-02-09 19:00:00+00:00,35.6,34.300000000000004,4.5281726806829266
2026-02-09 20:00:00+00:00,39.4,34.65,4.586274418683912
2026-02-09 21:00:00+00:00,39.6,34.958333333333336,4.662516270321279
2026-02-09 22:00:00+00:00,40.6,35.1625,4.801613180008456
2026-02-09 23:00:00+00:00,42.9,35.4,5.041738830480879
2026-02-10 00:00:00+00:00,44.1,35.733333333333334,5.345348784053709
2026-02-10 01:00:00+00:00,49.3,36.104166666666664,5.9569089713331715
2026-02-10 02:00:00+00:00,46.9,36.10416666666667,5.9569089713331715
2026-02-10 03:00:00+00:00,46.2,36.09583333333333,5.942000773174117
2026-02-10 04:00:00+00:00,46.2,36.55416666666667,6.284278462727237
2026-02-10 05:00:00+00:00,40.8,37.0,6.185255961101668
2026-02-10 06:00:00+00:00,36.7,37.20416666666667,6.086226729024915
2026-02-10 07:00:00+00:00,37.2,37.454166666666666,5.950592163931679
2026-02-10 08:00:00+00:00,37.1,37.69583333333333,5.805805128352277
2026-02-10 09:00:00+00:00,36.9,37.90833333333333,5.672428869131643
2026-02-10 10:00:00+00:00,36.8,38.19583333333333,5.41804386059748
2026-02-10 11:00:00+00:00,36.7,38.387499999999996,5.272431375436892
2026-02-10 12:00:00+00:00,38.8,38.6875,5.070401107535775
2026-02-10 13:00:00+00:00,40.6,38.99583333333334,4.945659420284104
2026-02-10 14:00:00+00:00,41.2,39.34583333333333,4.782666089905484
2026-02-10 15:00:00+00:00,42.3,39.78333333333334,4.536294855329432
2026-02-10 16:00:00+00:00,41.4,40.175000000000004,4.23055654679708
2026-02-10 17:00:00+00:00,40.7,40.50833333333333,3.9197289909270836
2026-02-10 18:00:00+00:00,42.4,40.85,3.6970023109205497
2026-02-10 19:00:00+00:00,46.3,41.295833333333334,3.6815024303839365
2026-02-10 20:00:00+00:00,53.7,41.89166666666667,4.440320852748991
2026-02-10 21:00:00+00:00,87.2,43.875,10.229252597118084
2026-02-10 22:00:00+00:00,89.4,45.90833333333333,13.782847458270936
2026-02-10 23:00:00+00:00,103.0,48.412499999999994,18.020696133347037
2026-02-11 00:00:00+00:00,116.0,51.40833333333333,22.65355172587943
2026-02-11 01:00:00+00:00,121.0,54.395833333333336,26.725309274114945
2026-02-11 02:00:00+00:00,134.0,58.025,31.202079780179524
2026-02-11 03:00:00+00:00,138.0,61.849999999999994,35.07578131392942
2026-02-11 04:00:00+00:00,106.0,64.34166666666667,36.02682474836308
2026-02-11 05:00:00+00:00,92.7,66.50416666666666,36.109850265985244
2026-02-11 06:00:00+00:00,82.0,68.39166666666667,35.66542494113696
2026-02-11 07:00:00+00:00,76.7,70.03750000000001,35.069878224705064
2026-02-11 08:00:00+00:00,80.5,71.84583333333333,34.4103874504886
2026-02-11 09:00:00+00:00,79.3,73.6125,33.61752017986258
2026-02-11 10:00:00+00:00,67.6,74.89583333333333,32.72721881628906
2026-02-11 11:00:00+00:00,59.9,75.8625,31.881680885532766
2026-02-11 12:00:00+00:00,55.9,76.575,31.20120189992669
2026-02-11 13:00:00+00:00,68.4,77.73333333333333,30.310905867240955
2026-02-11 14:00:00+00:00,100.0,80.18333333333332,29.597542005268124
2026-02-11 15:00:00+00:00,100.0,82.58749999999999,28.716883573499068
2026-02-11 16:00:00+00:00,104.0,85.19583333333334,27.635806627833414
2026-02-11 17:00:00+00:00,103.0,87.79166666666667,26.16117130516058
2026-02-11 18:00:00+00:00,91.5,89.83749999999999,24.311614910680106
2026-02-11 19:00:00+00:00,79.9,91.23750000000001,22.602862698647233
2026-02-11 20:00:00+00:00,79.7,92.32083333333333,21.311702830515845
2026-02-11 21:00:00+00:00,80.4,92.03750000000001,21.427629715331946
2026-02-11 22:00:00+00:00,89.6,92.04583333333333,21.426598244210997
2026-02-11 23:00:00+00:00,94.8,91.70416666666667,21.30938717758076
2026-02-12 00:00:00+00:00,83.3,90.34166666666668,20.725806569853926
2026-02-12 01:00:00+00:00,90.6,89.075,19.672851520725402
2026-02-12 02:00:00+00:00,87.7,87.14583333333333,17.189227647030446
2026-02-12 03:00:00+00:00,102.0,85.64583333333333,13.79398038738359
2026-02-12 04:00:00+00:00,108.0,85.72916666666667,13.927685258744669
2026-02-12 05:00:00+00:00,75.6,85.01666666666667,13.99281389069751
2026-02-12 06:00:00+00:00,58.4,84.03333333333333,15.006539637239669
2026-02-12 07:00:00+00:00,45.8,82.74583333333332,16.872591078732768
2026-02-12 08:00:00+00:00,40.9,81.09583333333333,18.914486722377706
2026-02-12 09:00:00+00:00,40.9,79.49583333333334,20.62024077721047
2026-02-12 10:00:00+00:00,52.5,78.86666666666667,21.220614806211714
2026-02-12 11:00:00+00:00,68.4,79.22083333333333,20.959629501509998
2026-02-12 12:00:00+00:00,63.0,79.51666666666667,20.664181711287043
2026-02-12 13:00:00+00:00,55.3,78.97083333333333,21.138168222367096
2026-02-12 14:00:00+00:00,54.5,77.075,21.210379944529365
2026-02-12 15:00:00+00:00,58.7,75.35416666666667,20.9432562388003
2026-02-12 16:00:00+00:00,65.1,73.73333333333333,20.11896502365811
2026-02-12 17:00:00+00:00,68.2,72.28333333333333,19.148610272348986
2026-02-12 18:00:00+00:00,81.6,71.87083333333334,18.82046710058091
2026-02-12 19:00:00+00:00,92.5,72.39583333333333,19.2255599605601
2026-02-12 20:00:00+00:00,86.6,72.68333333333332,19.390420464680275
2026-02-12 21:00:00+00:00,104.0,73.66666666666667,20.372309994027276
2026-02-12 22:00:00+00:00,98.5,74.0375,20.752408189223818
2026-02-12 23:00:00+00:00,112.0,74.75416666666666,21.772519160163803
2026-02-13 00:00:00+00:00,166.0,78.2,28.64382473853942
2026-02-13 01:00:00+00:00,205.0,82.96666666666667,38.58922655090523
2026-02-13 02:00:00+00:00,241.0,89.35416666666667,50.31331381554424
2026-02-13 03:00:00+00:00,225.0,94.47916666666667,57.42003119020437
2026-02-13 04:00:00+00:00,137.0,95.6875,58.01894227787562
2026-02-13 05:00:00+00:00,76.0,95.70416666666667,58.012978151944196
2026-02-13 06:00:00+00:00,55.2,95.57083333333334,58.106046075943716
2026-02-13 07:00:00+00:00,52.6,95.85416666666667,57.86889965345317
2026-02-13 08:00:00+00:00,45.9,96.06250000000001,57.671120136738026
2026-02-13 09:00:00+00:00,44.3,96.20416666666667,57.53373663729185
2026-02-13 10:00:00+00:00,44.5,95.87083333333334,57.820415223921124
2026-02-13 11:00:00+00:00,45.4,94.91250000000001,58.48233707710374
2026-02-13 12:00:00+00:00,43.6,94.10416666666667,59.07368633043523
2026-02-13 13:00:00+00:00,40.8,93.5,59.55995152858118
2026-02-13 14:00:00+00:00,41.5,92.95833333333333,59.98763580334989
2026-02-13 15:00:00+00:00,40.1,92.18333333333334,60.56682738686359
2026-02-13 16:00:00+00:00,40.6,91.16250000000001,61.245818402068195
2026-02-13 17:00:00+00:00,37.7,89.89166666666667,62.054099235135496
2026-02-13 18:00:00+00:00,45.3,88.37916666666666,62.7039696348724
2026-02-13 19:00:00+00:00,48.5,86.54583333333333,63.219362603327475
2026-02-13 20:00:00+00:00,51.4,85.07916666666667,63.625063281196184
2026-02-13 21:00:00+00:00,50.1,82.83333333333333,63.878932137399424
2026-02-13 22:00:00+00:00,42.3,80.49166666666666,64.30829898885966
2026-02-13 23:00:00+00:00,48.1,77.82916666666667,64.26985552893467
2026-02-14 00:00:00+00:00,43.2,72.7125,61.78535293219998
2026-02-14 01:00:00+00:00,42.1,65.925,55.21985504602797
2026-02-14 02:00:00+00:00,49.0,57.925000000000004,40.77059095667509
2026-02-14 03:00:00+00:00,47.7,50.5375,19.904376020930826
2026-02-14 04:00:00+00:00,46.6,46.770833333333336,7.551186440994896
2026-02-14 05:00:00+00:00,39.4,45.24583333333334,4.450889424223615
2026-02-14 06:00:00+00:00,32.4,44.29583333333333,4.6621024522592345
2026-02-14 07:00:00+00:00,33.2,43.487500000000004,4.838191586335378
2026-02-14 08:00:00+00:00,31.1,42.87083333333334,5.424940726317444
2026-02-14 09:00:00+00:00,29.3,42.24583333333334,6.077898604721472
2026-02-14 10:00:00+00:00,32.2,41.733333333333334,6.390119184209776
2026-02-14 11:00:00+00:00,29.8,41.083333333333336,6.782308614692179
2026-02-14 12:00:00+00:00,32.4,40.61666666666667,6.983936019097036
2026-02-14 13:00:00+00:00,34.4,40.35,7.097887009526177
2026-02-14 14:00:00+00:00,34.2,40.045833333333334,7.202111958770651
2026-02-14 15:00:00+00:00,36.0,39.875,7.249242839023331
2026-02-14 16:00:00+00:00,36.4,39.7,7.281602785818205
2026-02-14 17:00:00+00:00,36.0,39.62916666666667,7.3101168233493485
2026-02-14 18:00:00+00:00,32.9,39.1125,7.330063912171749
2026-02-14 19:00:00+00:00,34.4,38.525,7.10659522219853
2026-02-14 20:00:00+00:00,46.4,38.31666666666667,6.778461199408402
2026-02-14 21:00:00+00:00,40.9,37.93333333333333,6.328312273575421
2026-02-14 22:00:00+00:00,39.7,37.824999999999996,6.272316679006285
2026-02-14 23:00:00+00:00,41.7,37.55833333333333,5.943934918792599
2026-02-15 00:00:00+00:00,42.4,37.525,5.9130842389900655
2026-02-15 01:00:00+00:00,44.1,37.608333333333334,5.99390390796953
2026-02-15 02:00:00+00:00,77.3,38.7875,9.86563259612581
2026-02-15 03:00:00+00:00,43.7,38.62083333333333,9.74152827786312
2026-02-15 04:00:00+00:00,33.6,38.079166666666666,9.639456017786573
2026-02-15 05:00:00+00:00,30.6,37.7125,9.753720026114518
2026-02-15 06:00:00+00:00,32.5,37.71666666666667,9.751372998830481
2026-02-15 07:00:00+00:00,30.4,37.6,9.824237994568048
2026-02-15 08:00:00+00:00,31.6,37.62083333333334,9.810375127635481
2026-02-15 09:00:00+00:00,29.9,37.645833333333336,9.78899022934165
2026-02-15 10:00:00+00:00,32.2,37.645833333333336,9.78899022934165
2026-02-15 11:00:00+00:00,32.6,37.762499999999996,9.707765269192516
2026-02-15 12:00:00+00:00,31.3,37.71666666666667,9.73673754247365
2026-02-15 13:00:00+00:00,32.9,37.65416666666667,9.763729649404882
2026-02-15 14:00:00+00:00,32.6,37.5875,9.79375632959487
2026-02-15 15:00:00+00:00,31.9,37.416666666666664,9.858197501116312
2026-02-15 16:00:00+00:00,31.8,37.225,9.923325617168334
2026-02-15 17:00:00+00:00,32.4,37.074999999999996,9.969747718233341
2026-02-15 18:00:00+00:00,31.9,37.03333333333334,9.990024009487989
2026-02-15 19:00:00+00:00,32.8,36.96666666666667,10.013671813496154
2026-02-15 20:00:00+00:00,32.5,36.387499999999996,9.844897707420172
2026-02-15 21:00:00+00:00,33.8,36.09166666666666,9.810017801990176
2026-02-15 22:00:00+00:00,32.0,35.770833333333336,9.812790196945887
2026-02-15 23:00:00+00:00,30.9,35.32083333333333,9.77663493128961
2026-02-16 00:00:00+00:00,34.6,34.99583333333333,9.660024267080383
2026-02-16 01:00:00+00:00,34.1,34.579166666666666,9.463935166757114
2026-02-16 02:00:00+00:00,38.3,32.95416666666667,2.8393169978879675
2026-02-16 03:00:00+00:00,37.2,32.68333333333333,1.9360800079295055
2026-02-16 04:00:00+00:00,31.5,32.59583333333333,1.9403001037871732
2026-02-16 05:00:00+00:00,30.4,32.5875,1.949651585373838
2026-02-16 06:00:00+00:00,33.1,32.6125,1.9523258147551623
2026-02-16 07:00:00+00:00,29.4,32.57083333333333,2.0113761602380382
2026-02-16 08:00:00+00:00,28.9,32.458333333333336,2.1394669524399403
2026-02-16 09:00:00+00:00,28.6,32.40416666666666,2.221922232167466
2026-02-16 10:00:00+00:00,28.1,32.233333333333334,2.3895909540210507
2026-02-16 11:00:00+00:00,26.6,31.983333333333334,2.649309453369543
2026-02-16 12:00:00+00:00,26.3,31.774999999999995,2.8909529044339894
2026-02-16 13:00:00+00:00,25.9,31.483333333333334,3.11680810343313
2026-02-16 14:00:00+00:00,24.7,31.154166666666665,3.3982065815688474
2026-02-16 15:00:00+00:00,25.9,30.904166666666665,3.5579035310468017
2026-02-16 16:00:00+00:00,22.9,30.533333333333335,3.907146926012996
2026-02-16 17:00:00+00:00,22.2,30.108333333333334,4.236171021989067
2026-02-16 18:00:00+00:00,25.6,29.84583333333333,4.314785416264584
2026-02-16 19:00:00+00:00,30.2,29.7375,4.269794058775155
2026-02-16 20:00:00+00:00,31.3,29.6875,4.242980136034861
2026-02-16 21:00:00+00:00,30.7,29.558333333333337,4.158690917215582
2026-02-16 22:00:00+00:00,47.4,30.200000000000003,5.517797292083625
2026-02-16 23:00:00+00:00,90.8,32.69583333333333,13.549634333800784
2026-02-17 00:00:00+00:00,52.8,33.45416666666667,14.156546470485557
2026-02-17 01:00:00+00:00,35.2,33.5,14.16050846544723
2026-02-17 02:00:00+00:00,40.4,33.5875,14.197896736458292
2026-02-17 03:00:00+00:00,37.1,33.583333333333336,14.19680511109177
2026-02-17 04:00:00+00:00,34.6,33.7125,14.191127433227054
2026-02-17 05:00:00+00:00,31.1,33.74166666666667,14.18474124043063
2026-02-17 06:00:00+00:00,28.1,33.53333333333334,14.23121696243461
2026-02-17 07:00:00+00:00,43.5,34.12083333333334,14.343760320952448
2026-02-17 08:00:00+00:00,32.8,34.28333333333333,14.304078672416095
2026-02-17 09:00:00+00:00,26.0,34.175000000000004,14.358734654194553
2026-02-17 10:00:00+00:00,26.3,34.1,14.396497158503001
2026-02-17 11:00:00+00:00,30.0,34.24166666666667,14.336087534508982
2026-02-17 12:00:00+00:00,31.9,34.475,14.246502240443398
2026-02-17 13:00:00+00:00,31.5,34.708333333333336,14.145453000159181
2026-02-17 14:00:00+00:00,34.0,35.09583333333334,13.985846235660476
2026-02-17 15:00:00+00:00,53.1,36.229166666666664,14.30665637620015
2026-02-17 16:00:00+00:00,54.6,37.55,14.484774615166618
2026-02-17 17:00:00+00:00,50.7,38.737500000000004,14.339147160983766
2026-02-17 18:00:00+00:00,57.5,40.06666666666667,14.54542111326858
2026-02-17 19:00:00+00:00,48.2,40.81666666666666,14.478459762745816
2026-02-17 20:00:00+00:00,44.1,41.35,14.347822134386814
2026-02-17 21:00:00+00:00,50.6,42.17916666666667,14.280451191467446
2026-02-17 22:00:00+00:00,53.8,42.44583333333333,14.44103390152268
2026-02-17 23:00:00+00:00,45.4,40.55416666666667,10.175032492915413
2026-02-18 00:00:00+00:00,48.3,40.36666666666667,9.979137658425078
2026-02-18 01:00:00+00:00,38.4,40.5,9.928352024029158
2026-02-18 02:00:00+00:00,41.6,40.550000000000004,9.93084785556778
2026-02-18 03:00:00+00:00,45.7,40.90833333333334,9.956073814365869
2026-02-18 04:00:00+00:00,48.3,41.479166666666664,9.971392958670922
2026-02-18 05:00:00+00:00,55.8,42.50833333333333,10.127015812931377
2026-02-18 06:00:00+00:00,57.0,43.7125,10.057241064332029
2026-02-18 07:00:00+00:00,54.3,44.162499999999994,10.286327459725117
2026-02-18 08:00:00+00:00,54.8,45.07916666666667,10.209713157264616
2026-02-18 09:00:00+00:00,42.6,45.770833333333336,9.390396535900287
2026-02-18 10:00:00+00:00,41.9,46.42083333333334,8.479795894111824
2026-02-18 11:00:00+00:00,40.4,46.854166666666664,7.846238598521335
2026-02-18 12:00:00+00:00,40.1,47.19583333333333,7.328175475321252
2026-02-18 13:00:00+00:00,39.5,47.52916666666667,6.74166017269161
2026-02-18 14:00:00+00:00,37.5,47.675000000000004,6.468603101671548
2026-02-18 15:00:00+00:00,44.0,47.29583333333334,6.403156773550452
2026-02-18 16:00:00+00:00,50.8,47.137499999999996,6.260074489069126
2026-02-18 17:00:00+00:00,52.4,47.208333333333336,6.3115433699011625
2026-02-18 18:00:00+00:00,82.9,48.26666666666667,9.45771673275847
2026-02-18 19:00:00+00:00,95.2,50.225,13.461708981241932
2026-02-18 20:00:00+00:00,82.4,51.820833333333326,14.897621028836706
2026-02-18 21:00:00+00:00,87.8,53.37083333333334,16.60271007649217
2026-02-18 22:00:00+00:00,87.1,54.75833333333333,17.974883845949005
2026-02-18 23:00:00+00:00,90.7,56.645833333333336,19.280469486586266
