timestamp,timestamp_end,city,country,sensor_id,pm25,unit,coverage_percent,minimum,maximum,average
2025-10-11 04:00:00+00:00,2025-10-11 05:00:00+00:00,Islamabad,PK,13137731,16.9,µg/m³,100.0,16.885374999046327,16.885374999046327,16.885374999046327
2025-10-11 05:00:00+00:00,2025-10-11 06:00:00+00:00,Islamabad,PK,13137731,11.3,µg/m³,100.0,11.328180554178026,11.328180554178026,11.328180554178026
2025-10-11 06:00:00+00:00,2025-10-11 07:00:00+00:00,Islamabad,PK,13137731,21.2,µg/m³,100.0,21.194069366984895,21.194069366984895,21.194069366984895
2025-10-11 07:00:00+00:00,2025-10-11 08:00:00+00:00,Islamabad,PK,13137731,13.8,µg/m³,100.0,13.817694436179265,13.817694436179265,13.817694436179265
2025-10-11 08:00:00+00:00,2025-10-11 09:00:00+00:00,Islamabad,PK,13137731,15.5,µg/m³,100.0,15.48651389280955,15.48651389280955,15.48651389280955
2025-10-11 09:00:00+00:00,2025-10-11 10:00:00+00:00,Islamabad,PK,13137731,12.8,µg/m³,100.0,12.811805544959173,12.811805544959173,12.811805544959173
2025-10-11 10:00:00+00:00,2025-10-11 11:00:00+00:00,Islamabad,PK,13137731,12.2,µg/m³,100.0,12.245583343505858,12.245583343505858,12.245583343505858
2025-10-11 12:00:00+00:00,2025-10-11 13:00:00+00:00,Islamabad,PK,13137731,14.1,µg/m³,100.0,14.070055553648208,14.070055553648208,14.070055553648208
2025-10-11 13:00:00+00:00,2025-10-11 14:00:00+00:00,Islamabad,PK,13137731,16.0,µg/m³,100.0,16.017458319663998,16.017458319663998,16.017458319663998
2025-10-11 14:00:00+00:00,2025-10-11 15:00:00+00:00,Islamabad,PK,13137731,20.8,µg/m³,100.0,20.750805441538493,20.750805441538493,20.750805441538493
2025-10-11 15:00:00+00:00,2025-10-11 16:00:00+00:00,Islamabad,PK,13137731,29.5,µg/m³,100.0,29.47683321634928,29.47683321634928,29.47683321634928
2025-10-11 16:00:00+00:00,2025-10-11 17:00:00+00:00,Islamabad,PK,13137731,26.0,µg/m³,100.0,26.030666653315226,26.030666653315226,26.030666653315226
2025-10-11 17:00:00+00:00,2025-10-11 18:00:00+00:00,Islamabad,PK,13137731,23.9,µg/m³,100.0,23.87297223409017,23.87297223409017,23.87297223409017
2025-10-11 18:00:00+00:00,2025-10-11 19:00:00+00:00,Islamabad,PK,13137731,31.6,µg/m³,100.0,31.634874773025512,31.634874773025512,31.634874773025512
2025-10-11 19:00:00+00:00,2025-10-11 20:00:00+00:00,Islamabad,PK,13137731,30.0,µg/m³,100.0,29.97706950240665,29.97706950240665,29.97706950240665
2025-10-11 20:00:00+00:00,2025-10-11 21:00:00+00:00,Islamabad,PK,13137731,28.3,µg/m³,100.0,28.251083246866866,28.251083246866866,28.251083246866866
2025-10-11 21:00:00+00:00,2025-10-11 22:00:00+00:00,Islamabad,PK,13137731,27.3,µg/m³,100.0,27.258750009536744,27.258750009536744,27.258750009536744
2025-10-11 22:00:00+00:00,2025-10-11 23:00:00+00:00,Islamabad,PK,13137731,25.4,µg/m³,100.0,25.39350002606709,25.39350002606709,25.39350002606709
2025-10-11 23:00:00+00:00,2025-10-12 00:00:00+00:00,Islamabad,PK,13137731,39.3,µg/m³,100.0,39.25325012207031,39.25325012207031,39.25325012207031
2025-10-12 00:00:00+00:00,2025-10-12 01:00:00+00:00,Islamabad,PK,13137731,39.6,µg/m³,100.0,39.61379175186157,39.61379175186157,39.61379175186157
2025-10-12 01:00:00+00:00,2025-10-12 02:00:00+00:00,Islamabad,PK,13137731,36.1,µg/m³,100.0,36.122360987133455,36.122360987133455,36.122360987133455
2025-10-12 02:00:00+00:00,2025-10-12 03:00:00+00:00,Islamabad,PK,13137731,41.1,µg/m³,100.0,41.11141688028972,41.11141688028972,41.11141688028972
2025-10-12 03:00:00+00:00,2025-10-12 04:00:00+00:00,Islamabad,PK,13137731,43.1,µg/m³,100.0,43.09616661071777,43.09616661071777,43.09616661071777
2025-10-12 04:00:00+00:00,2025-10-12 05:00:00+00:00,Islamabad,PK,13137731,32.5,µg/m³,100.0,32.52520836194356,32.52520836194356,32.52520836194356
2025-10-12 05:00:00+00:00,2025-10-12 06:00:00+00:00,Islamabad,PK,13137731,41.5,µg/m³,100.0,41.46116695404052,41.46116695404052,41.46116695404052
2025-10-12 06:00:00+00:00,2025-10-12 07:00:00+00:00,Islamabad,PK,13137731,31.6,µg/m³,100.0,31.63787477016449,31.63787477016449,31.63787477016449
2025-10-12 07:00:00+00:00,2025-10-12 08:00:00+00:00,Islamabad,PK,13137731,42.2,µg/m³,100.0,42.18870832920075,42.18870832920075,42.18870832920075
2025-10-12 08:00:00+00:00,2025-10-12 09:00:00+00:00,Islamabad,PK,13137731,20.7,µg/m³,100.0,20.685833342870076,20.685833342870076,20.685833342870076
2025-10-12 09:00:00+00:00,2025-10-12 10:00:00+00:00,Islamabad,PK,13137731,19.6,µg/m³,100.0,19.617902790175545,19.617902790175545,19.617902790175545
2025-10-12 10:00:00+00:00,2025-10-12 11:00:00+00:00,Islamabad,PK,13137731,15.3,µg/m³,100.0,15.3024583419164,15.3024583419164,15.3024583419164
2025-10-12 11:00:00+00:00,2025-10-12 12:00:00+00:00,Islamabad,PK,13137731,15.9,µg/m³,100.0,15.938250001271564,15.938250001271564,15.938250001271564
2025-10-12 12:00:00+00:00,2025-10-12 13:00:00+00:00,Islamabad,PK,13137731,21.0,µg/m³,100.0,21.01383333206177,21.01383333206177,21.01383333206177
2025-10-12 13:00:00+00:00,2025-10-12 14:00:00+00:00,Islamabad,PK,13137731,25.7,µg/m³,100.0,25.71687501271566,25.71687501271566,25.71687501271566
2025-10-12 14:00:00+00:00,2025-10-12 15:00:00+00:00,Islamabad,PK,13137731,26.1,µg/m³,100.0,26.139375066757207,26.139375066757207,26.139375066757207
2025-10-12 15:00:00+00:00,2025-10-12 16:00:00+00:00,Islamabad,PK,13137731,27.5,µg/m³,100.0,27.453055519527854,27.453055519527854,27.453055519527854
2025-10-12 16:00:00+00:00,2025-10-12 17:00:00+00:00,Islamabad,PK,13137731,27.6,µg/m³,100.0,27.613624970118206,27.613624970118206,27.613624970118206
2025-10-12 17:00:00+00:00,2025-10-12 18:00:00+00:00,Islamabad,PK,13137731,30.2,µg/m³,100.0,30.19770834445953,30.19770834445953,30.19770834445953
2025-10-12 18:00:00+00:00,2025-10-12 19:00:00+00:00,Islamabad,PK,13137731,34.3,µg/m³,100.0,34.304000027974446,34.304000027974446,34.304000027974446
2025-10-12 19:00:00+00:00,2025-10-12 20:00:00+00:00,Islamabad,PK,13137731,32.4,µg/m³,100.0,32.37573630809784,32.37573630809784,32.37573630809784
2025-10-12 20:00:00+00:00,2025-10-12 21:00:00+00:00,Islamabad,PK,13137731,31.0,µg/m³,100.0,30.994375061988833,30.994375061988833,30.994375061988833
2025-10-12 21:00:00+00:00,2025-10-12 22:00:00+00:00,Islamabad,PK,13137731,29.0,µg/m³,100.0,29.025291657447813,29.025291657447813,29.025291657447813
2025-10-12 22:00:00+00:00,2025-10-12 23:00:00+00:00,Islamabad,PK,13137731,26.4,µg/m³,100.0,26.396166674296065,26.396166674296065,26.396166674296065
2025-10-12 23:00:00+00:00,2025-10-13 00:00:00+00:00,Islamabad,PK,13137731,30.8,µg/m³,100.0,30.835916717847187,30.835916717847187,30.835916717847187
2025-10-13 00:00:00+00:00,2025-10-13 01:00:00+00:00,Islamabad,PK,13137731,32.6,µg/m³,100.0,32.639722209506566,32.639722209506566,32.639722209506566
2025-10-13 01:00:00+00:00,2025-10-13 02:00:00+00:00,Islamabad,PK,13137731,33.6,µg/m³,100.0,33.56516673564911,33.56516673564911,33.56516673564911
2025-10-13 02:00:00+00:00,2025-10-13 03:00:00+00:00,Islamabad,PK,13137731,35.8,µg/m³,100.0,35.84012508392333,35.84012508392333,35.84012508392333
2025-10-13 03:00:00+00:00,2025-10-13 04:00:00+00:00,Islamabad,PK,13137731,29.4,µg/m³,100.0,29.42205539809333,29.42205539809333,29.42205539809333
2025-10-13 04:00:00+00:00,2025-10-13 05:00:00+00:00,Islamabad,PK,13137731,27.2,µg/m³,100.0,27.243861140145196,27.243861140145196,27.243861140145196
2025-10-13 05:00:00+00:00,2025-10-13 06:00:00+00:00,Islamabad,PK,13137731,25.1,µg/m³,100.0,25.058027776082355,25.058027776082355,25.058027776082355
2025-10-13 06:00:00+00:00,2025-10-13 07:00:00+00:00,Islamabad,PK,13137731,41.3,µg/m³,100.0,41.28691654205322,41.28691654205322,41.28691654205322
2025-10-13 07:00:00+00:00,2025-10-13 08:00:00+00:00,Islamabad,PK,13137731,24.8,µg/m³,100.0,24.803583335876464,24.803583335876464,24.803583335876464
2025-10-13 08:00:00+00:00,2025-10-13 09:00:00+00:00,Islamabad,PK,13137731,22.1,µg/m³,100.0,22.05263889100817,22.05263889100817,22.05263889100817
2025-10-13 09:00:00+00:00,2025-10-13 10:00:00+00:00,Islamabad,PK,13137731,17.8,µg/m³,100.0,17.803722212049696,17.803722212049696,17.803722212049696
2025-10-13 10:00:00+00:00,2025-10-13 11:00:00+00:00,Islamabad,PK,13137731,16.2,µg/m³,100.0,16.21645831796858,16.21645831796858,16.21645831796858
2025-10-13 11:00:00+00:00,2025-10-13 12:00:00+00:00,Islamabad,PK,13137731,17.2,µg/m³,100.0,17.22766668001811,17.22766668001811,17.22766668001811
2025-10-13 12:00:00+00:00,2025-10-13 13:00:00+00:00,Islamabad,PK,13137731,17.6,µg/m³,100.0,17.643125017484028,17.643125017484028,17.643125017484028
2025-10-13 13:00:00+00:00,2025-10-13 14:00:00+00:00,Islamabad,PK,13137731,19.1,µg/m³,100.0,19.11954168478648,19.11954168478648,19.11954168478648
2025-10-13 14:00:00+00:00,2025-10-13 15:00:00+00:00,Islamabad,PK,13137731,22.9,µg/m³,100.0,22.897374955813092,22.897374955813092,22.897374955813092
2025-10-13 15:00:00+00:00,2025-10-13 16:00:00+00:00,Islamabad,PK,13137731,29.9,µg/m³,100.0,29.865166664123535,29.865166664123535,29.865166664123535
2025-10-13 16:00:00+00:00,2025-10-13 17:00:00+00:00,Islamabad,PK,13137731,31.1,µg/m³,100.0,31.124833464622498,31.124833464622498,31.124833464622498
2025-10-13 17:00:00+00:00,2025-10-13 18:00:00+00:00,Islamabad,PK,13137731,34.7,µg/m³,100.0,34.72229124704997,34.72229124704997,34.72229124704997
2025-10-13 18:00:00+00:00,2025-10-13 19:00:00+00:00,Islamabad,PK,13137731,37.0,µg/m³,100.0,36.995111253526474,36.995111253526474,36.995111253526474
2025-10-13 19:00:00+00:00,2025-10-13 20:00:00+00:00,Islamabad,PK,13137731,34.2,µg/m³,100.0,34.20424989064535,34.20424989064535,34.20424989064535
2025-10-13 20:00:00+00:00,2025-10-13 21:00:00+00:00,Islamabad,PK,13137731,32.3,µg/m³,100.0,32.28549982971615,32.28549982971615,32.28549982971615
2025-10-13 21:00:00+00:00,2025-10-13 22:00:00+00:00,Islamabad,PK,13137731,33.2,µg/m³,100.0,33.23681939707862,33.23681939707862,33.23681939707862
2025-10-13 22:00:00+00:00,2025-10-13 23:00:00+00:00,Islamabad,PK,13137731,41.7,µg/m³,100.0,41.74591623942057,41.74591623942057,41.74591623942057
2025-10-13 23:00:00+00:00,2025-10-14 00:00:00+00:00,Islamabad,PK,13137731,35.4,µg/m³,100.0,35.44995797475179,35.44995797475179,35.44995797475179
2025-10-14 00:00:00+00:00,2025-10-14 01:00:00+00:00,Islamabad,PK,13137731,33.6,µg/m³,100.0,33.56950023969015,33.56950023969015,33.56950023969015
2025-10-14 01:00:00+00:00,2025-10-14 02:00:00+00:00,Islamabad,PK,13137731,41.0,µg/m³,100.0,40.990097194247774,40.990097194247774,40.990097194247774
2025-10-14 02:00:00+00:00,2025-10-14 03:00:00+00:00,Islamabad,PK,13137731,49.0,µg/m³,100.0,48.968416468302415,48.968416468302415,48.968416468302415
2025-10-14 03:00:00+00:00,2025-10-14 04:00:00+00:00,Islamabad,PK,13137731,47.8,µg/m³,100.0,47.76575012207031,47.76575012207031,47.76575012207031
2025-10-14 04:00:00+00:00,2025-10-14 05:00:00+00:00,Islamabad,PK,13137731,35.8,µg/m³,100.0,35.80645832220713,35.80645832220713,35.80645832220713
2025-10-14 05:00:00+00:00,2025-10-14 06:00:00+00:00,Islamabad,PK,13137731,25.8,µg/m³,100.0,25.821125006675725,25.821125006675725,25.821125006675725
2025-10-14 06:00:00+00:00,2025-10-14 07:00:00+00:00,Islamabad,PK,13137731,22.0,µg/m³,100.0,22.03641665776571,22.03641665776571,22.03641665776571
2025-10-14 07:00:00+00:00,2025-10-14 08:00:00+00:00,Islamabad,PK,13137731,20.2,µg/m³,100.0,20.16774999300639,20.16774999300639,20.16774999300639
2025-10-14 08:00:00+00:00,2025-10-14 09:00:00+00:00,Islamabad,PK,13137731,19.1,µg/m³,100.0,19.069597225719026,19.069597225719026,19.069597225719026
2025-10-14 09:00:00+00:00,2025-10-14 10:00:00+00:00,Islamabad,PK,13137731,18.5,µg/m³,100.0,18.535847232076858,18.535847232076858,18.535847232076858
2025-10-14 10:00:00+00:00,2025-10-14 11:00:00+00:00,Islamabad,PK,13137731,30.2,µg/m³,100.0,30.198375360171,30.198375360171,30.198375360171
2025-10-14 11:00:00+00:00,2025-10-14 12:00:00+00:00,Islamabad,PK,13137731,20.2,µg/m³,100.0,20.18116668065389,20.18116668065389,20.18116668065389
2025-10-14 12:00:00+00:00,2025-10-14 13:00:00+00:00,Islamabad,PK,13137731,20.4,µg/m³,100.0,20.371458315849303,20.371458315849303,20.371458315849303
2025-10-14 13:00:00+00:00,2025-10-14 14:00:00+00:00,Islamabad,PK,13137731,25.0,µg/m³,100.0,24.96416664123535,24.96416664123535,24.96416664123535
2025-10-14 14:00:00+00:00,2025-10-14 15:00:00+00:00,Islamabad,PK,13137731,30.3,µg/m³,100.0,30.345333329836524,30.345333329836524,30.345333329836524
2025-10-14 15:00:00+00:00,2025-10-14 16:00:00+00:00,Islamabad,PK,13137731,41.9,µg/m³,100.0,41.87941656907399,41.87941656907399,41.87941656907399
2025-10-14 16:00:00+00:00,2025-10-14 17:00:00+00:00,Islamabad,PK,13137731,29.3,µg/m³,100.0,29.280263956387838,29.280263956387838,29.280263956387838
2025-10-14 17:00:00+00:00,2025-10-14 18:00:00+00:00,Islamabad,PK,13137731,30.8,µg/m³,100.0,30.772499998410538,30.772499998410538,30.772499998410538
2025-10-14 18:00:00+00:00,2025-10-14 19:00:00+00:00,Islamabad,PK,13137731,36.2,µg/m³,100.0,36.232986301845976,36.232986301845976,36.232986301845976
2025-10-14 19:00:00+00:00,2025-10-14 20:00:00+00:00,Islamabad,PK,13137731,34.8,µg/m³,100.0,34.818458493550615,34.818458493550615,34.818458493550615
2025-10-14 20:00:00+00:00,2025-10-14 21:00:00+00:00,Islamabad,PK,13137731,33.4,µg/m³,100.0,33.40283336639404,33.40283336639404,33.40283336639404
2025-10-14 21:00:00+00:00,2025-10-14 22:00:00+00:00,Islamabad,PK,13137731,29.7,µg/m³,100.0,29.6764166937934,29.6764166937934,29.6764166937934
2025-10-14 22:00:00+00:00,2025-10-14 23:00:00+00:00,Islamabad,PK,13137731,27.9,µg/m³,100.0,27.930750004450477,27.930750004450477,27.930750004450477
2025-10-14 23:00:00+00:00,2025-10-15 00:00:00+00:00,Islamabad,PK,13137731,37.1,µg/m³,100.0,37.09933328628541,37.09933328628541,37.09933328628541
2025-10-15 00:00:00+00:00,2025-10-15 01:00:00+00:00,Islamabad,PK,13137731,42.4,µg/m³,100.0,42.38679167429606,42.38679167429606,42.38679167429606
2025-10-15 01:00:00+00:00,2025-10-15 02:00:00+00:00,Islamabad,PK,13137731,48.3,µg/m³,100.0,48.34266649881999,48.34266649881999,48.34266649881999
2025-10-15 02:00:00+00:00,2025-10-15 03:00:00+00:00,Islamabad,PK,13137731,54.6,µg/m³,100.0,54.64015271928576,54.64015271928576,54.64015271928576
2025-10-15 03:00:00+00:00,2025-10-15 04:00:00+00:00,Islamabad,PK,13137731,54.6,µg/m³,100.0,54.61470864613852,54.61470864613852,54.61470864613852
2025-10-15 04:00:00+00:00,2025-10-15 05:00:00+00:00,Islamabad,PK,13137731,50.7,µg/m³,100.0,50.68722237481011,50.68722237481011,50.68722237481011
2025-10-15 05:00:00+00:00,2025-10-15 06:00:00+00:00,Islamabad,PK,13137731,44.1,µg/m³,100.0,44.05729185740154,44.05729185740154,44.05729185740154
2025-10-15 06:00:00+00:00,2025-10-15 07:00:00+00:00,Islamabad,PK,13137731,30.7,µg/m³,100.0,30.672972255282932,30.672972255282932,30.672972255282932
2025-10-15 07:00:00+00:00,2025-10-15 08:00:00+00:00,Islamabad,PK,13137731,23.7,µg/m³,100.0,23.73170832792918,23.73170832792918,23.73170832792918
2025-10-15 08:00:00+00:00,2025-10-15 09:00:00+00:00,Islamabad,PK,13137731,22.5,µg/m³,100.0,22.538958334922796,22.538958334922796,22.538958334922796
2025-10-15 09:00:00+00:00,2025-10-15 10:00:00+00:00,Islamabad,PK,13137731,21.2,µg/m³,100.0,21.164666668574014,21.164666668574014,21.164666668574014
2025-10-15 10:00:00+00:00,2025-10-15 11:00:00+00:00,Islamabad,PK,13137731,19.4,µg/m³,100.0,19.367111105389068,19.367111105389068,19.367111105389068
2025-10-15 11:00:00+00:00,2025-10-15 12:00:00+00:00,Islamabad,PK,13137731,18.9,µg/m³,100.0,18.938722229003908,18.938722229003908,18.938722229003908
2025-10-15 12:00:00+00:00,2025-10-15 13:00:00+00:00,Islamabad,PK,13137731,22.4,µg/m³,100.0,22.43202778498332,22.43202778498332,22.43202778498332
2025-10-15 13:00:00+00:00,2025-10-15 14:00:00+00:00,Islamabad,PK,13137731,30.1,µg/m³,100.0,30.14408325354258,30.14408325354258,30.14408325354258
2025-10-15 14:00:00+00:00,2025-10-15 15:00:00+00:00,Islamabad,PK,13137731,34.0,µg/m³,100.0,34.035333474477135,34.035333474477135,34.035333474477135
2025-10-15 15:00:00+00:00,2025-10-15 16:00:00+00:00,Islamabad,PK,13137731,33.7,µg/m³,100.0,33.73349976539612,33.73349976539612,33.73349976539612
2025-10-15 16:00:00+00:00,2025-10-15 17:00:00+00:00,Islamabad,PK,13137731,38.7,µg/m³,100.0,38.6993745803833,38.6993745803833,38.6993745803833
2025-10-15 17:00:00+00:00,2025-10-15 18:00:00+00:00,Islamabad,PK,13137731,35.7,µg/m³,100.0,35.68544455369314,35.68544455369314,35.68544455369314
2025-10-15 18:00:00+00:00,2025-10-15 19:00:00+00:00,Islamabad,PK,13137731,47.4,µg/m³,100.0,47.40052752759721,47.40052752759721,47.40052752759721
2025-10-15 19:00:00+00:00,2025-10-15 20:00:00+00:00,Islamabad,PK,13137731,33.4,µg/m³,100.0,33.42591671943664,33.42591671943664,33.42591671943664
2025-10-15 20:00:00+00:00,2025-10-15 21:00:00+00:00,Islamabad,PK,13137731,49.3,µg/m³,100.0,49.314208539326984,49.314208539326984,49.314208539326984
2025-10-15 21:00:00+00:00,2025-10-15 22:00:00+00:00,Islamabad,PK,13137731,52.5,µg/m³,100.0,52.504917017618816,52.504917017618816,52.504917017618816
2025-10-15 22:00:00+00:00,2025-10-15 23:00:00+00:00,Islamabad,PK,13137731,48.1,µg/m³,100.0,48.09377738104926,48.09377738104926,48.09377738104926
2025-10-15 23:00:00+00:00,2025-10-16 00:00:00+00:00,Islamabad,PK,13137731,45.1,µg/m³,100.0,45.129027726915155,45.129027726915155,45.129027726915155
2025-10-16 00:00:00+00:00,2025-10-16 01:00:00+00:00,Islamabad,PK,13137731,43.8,µg/m³,100.0,43.7504997253418,43.7504997253418,43.7504997253418
2025-10-16 01:00:00+00:00,2025-10-16 02:00:00+00:00,Islamabad,PK,13137731,48.9,µg/m³,100.0,48.92191645304362,48.92191645304362,48.92191645304362
2025-10-16 02:00:00+00:00,2025-10-16 03:00:00+00:00,Islamabad,PK,13137731,61.4,µg/m³,100.0,61.355333455403645,61.355333455403645,61.355333455403645
2025-10-16 03:00:00+00:00,2025-10-16 04:00:00+00:00,Islamabad,PK,13137731,96.2,µg/m³,100.0,96.19187463124594,96.19187463124594,96.19187463124594
2025-10-16 04:00:00+00:00,2025-10-16 05:00:00+00:00,Islamabad,PK,13137731,69.5,µg/m³,100.0,69.46548650529648,69.46548650529648,69.46548650529648
2025-10-16 05:00:00+00:00,2025-10-16 06:00:00+00:00,Islamabad,PK,13137731,44.9,µg/m³,100.0,44.859708340962726,44.859708340962726,44.859708340962726
2025-10-16 06:00:00+00:00,2025-10-16 07:00:00+00:00,Islamabad,PK,13137731,44.8,µg/m³,100.0,44.79729191462198,44.79729191462198,44.79729191462198
2025-10-16 07:00:00+00:00,2025-10-16 08:00:00+00:00,Islamabad,PK,13137731,74.2,µg/m³,100.0,74.21537532806396,74.21537532806396,74.21537532806396
2025-10-16 08:00:00+00:00,2025-10-16 09:00:00+00:00,Islamabad,PK,13137731,61.7,µg/m³,100.0,61.65141665140788,61.65141665140788,61.65141665140788
2025-10-16 09:00:00+00:00,2025-10-16 10:00:00+00:00,Islamabad,PK,13137731,31.9,µg/m³,100.0,31.932874878247578,31.932874878247578,31.932874878247578
2025-10-16 10:00:00+00:00,2025-10-16 11:00:00+00:00,Islamabad,PK,13137731,22.6,µg/m³,100.0,22.578625003496807,22.578625003496807,22.578625003496807
2025-10-16 11:00:00+00:00,2025-10-16 12:00:00+00:00,Islamabad,PK,13137731,22.7,µg/m³,100.0,22.69573610358768,22.69573610358768,22.69573610358768
2025-10-16 12:00:00+00:00,2025-10-16 13:00:00+00:00,Islamabad,PK,13137731,26.7,µg/m³,100.0,26.732430545488995,26.732430545488995,26.732430545488995
2025-10-16 13:00:00+00:00,2025-10-16 14:00:00+00:00,Islamabad,PK,13137731,32.1,µg/m³,100.0,32.12683333555857,32.12683333555857,32.12683333555857
2025-10-16 14:00:00+00:00,2025-10-16 15:00:00+00:00,Islamabad,PK,13137731,49.4,µg/m³,100.0,49.36379172007242,49.36379172007242,49.36379172007242
2025-10-16 15:00:00+00:00,2025-10-16 16:00:00+00:00,Islamabad,PK,13137731,65.0,µg/m³,100.0,65.04984730614557,65.04984730614557,65.04984730614557
2025-10-16 16:00:00+00:00,2025-10-16 17:00:00+00:00,Islamabad,PK,13137731,57.6,µg/m³,100.0,57.581763988071025,57.581763988071025,57.581763988071025
2025-10-16 17:00:00+00:00,2025-10-16 18:00:00+00:00,Islamabad,PK,13137731,69.8,µg/m³,100.0,69.82016665140787,69.82016665140787,69.82016665140787
2025-10-16 18:00:00+00:00,2025-10-16 19:00:00+00:00,Islamabad,PK,13137731,86.7,µg/m³,100.0,86.70108350118001,86.70108350118001,86.70108350118001
2025-10-16 19:00:00+00:00,2025-10-16 20:00:00+00:00,Islamabad,PK,13137731,93.6,µg/m³,100.0,93.61741663614907,93.61741663614907,93.61741663614907
2025-10-16 20:00:00+00:00,2025-10-16 21:00:00+00:00,Islamabad,PK,13137731,109.0,µg/m³,100.0,109.44437503814696,109.44437503814696,109.44437503814696
2025-10-16 21:00:00+00:00,2025-10-16 22:00:00+00:00,Islamabad,PK,13137731,143.0,µg/m³,100.0,142.5087085088094,142.5087085088094,142.5087085088094
2025-10-16 22:00:00+00:00,2025-10-16 23:00:00+00:00,Islamabad,PK,13137731,144.0,µg/m³,100.0,143.56694429185657,143.56694429185657,143.56694429185657
2025-10-16 23:00:00+00:00,2025-10-17 00:00:00+00:00,Islamabad,PK,13137731,117.0,µg/m³,100.0,116.81351409488254,116.81351409488254,116.81351409488254
2025-10-17 00:00:00+00:00,2025-10-17 01:00:00+00:00,Islamabad,PK,13137731,88.2,µg/m³,100.0,88.15625,88.15625,88.15625
2025-10-17 01:00:00+00:00,2025-10-17 02:00:00+00:00,Islamabad,PK,13137731,127.0,µg/m³,100.0,126.70222189161514,126.70222189161514,126.70222189161514
2025-10-17 02:00:00+00:00,2025-10-17 03:00:00+00:00,Islamabad,PK,13137731,96.8,µg/m³,100.0,96.8459581375122,96.8459581375122,96.8459581375122
2025-10-17 03:00:00+00:00,2025-10-17 04:00:00+00:00,Islamabad,PK,13137731,49.8,µg/m³,100.0,49.75198616451687,49.75198616451687,49.75198616451687
2025-10-17 04:00:00+00:00,2025-10-17 05:00:00+00:00,Islamabad,PK,13137731,49.5,µg/m³,100.0,49.473208173116056,49.473208173116056,49.473208173116056
2025-10-17 05:00:00+00:00,2025-10-17 06:00:00+00:00,Islamabad,PK,13137731,72.5,µg/m³,100.0,72.51841684977212,72.51841684977212,72.51841684977212
2025-10-17 06:00:00+00:00,2025-10-17 07:00:00+00:00,Islamabad,PK,13137731,74.6,µg/m³,100.0,74.64862499237061,74.64862499237061,74.64862499237061
2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,Islamabad,PK,13137731,66.4,µg/m³,100.0,66.39622213575575,66.39622213575575,66.39622213575575
2025-10-17 08:00:00+00:00,2025-10-17 09:00:00+00:00,Islamabad,PK,13137731,53.6,µg/m³,100.0,53.595999908447254,53.595999908447254,53.595999908447254
2025-10-17 09:00:00+00:00,2025-10-17 10:00:00+00:00,Islamabad,PK,13137731,36.9,µg/m³,100.0,36.90766668319702,36.90766668319702,36.90766668319702
2025-11-16 10:00:00+00:00,2025-11-16 11:00:00+00:00,Islamabad,PK,13137731,48.7,µg/m³,100.0,48.71957610159209,48.71957610159209,48.71957610159209
2025-11-16 11:00:00+00:00,2025-11-16 12:00:00+00:00,Islamabad,PK,13137731,46.2,µg/m³,100.0,46.205500030517584,46.205500030517584,46.205500030517584
2025-11-16 12:00:00+00:00,2025-11-16 13:00:00+00:00,Islamabad,PK,13137731,40.7,µg/m³,100.0,40.73866678873697,40.73866678873697,40.73866678873697
2025-11-16 13:00:00+00:00,2025-11-16 14:00:00+00:00,Islamabad,PK,13137731,42.9,µg/m³,100.0,42.88250045776366,42.88250045776366,42.88250045776366
2025-11-16 14:00:00+00:00,2025-11-16 15:00:00+00:00,Islamabad,PK,13137731,47.6,µg/m³,100.0,47.57216669718424,47.57216669718424,47.57216669718424
2025-11-16 15:00:00+00:00,2025-11-16 16:00:00+00:00,Islamabad,PK,13137731,55.3,µg/m³,100.0,55.33083318074544,55.33083318074544,55.33083318074544
2025-11-16 16:00:00+00:00,2025-11-16 17:00:00+00:00,Islamabad,PK,13137731,69.0,µg/m³,100.0,69.02783330281576,69.02783330281576,69.02783330281576
2025-11-16 17:00:00+00:00,2025-11-16 18:00:00+00:00,Islamabad,PK,13137731,81.7,µg/m³,100.0,81.73366648356121,81.73366648356121,81.73366648356121
2025-11-16 18:00:00+00:00,2025-11-16 19:00:00+00:00,Islamabad,PK,13137731,98.1,µg/m³,100.0,98.08600006103514,98.08600006103514,98.08600006103514
2025-11-16 19:00:00+00:00,2025-11-16 20:00:00+00:00,Islamabad,PK,13137731,87.4,µg/m³,100.0,87.42783330281576,87.42783330281576,87.42783330281576
2025-11-16 20:00:00+00:00,2025-11-16 21:00:00+00:00,Islamabad,PK,13137731,80.5,µg/m³,100.0,80.49166666666666,80.49166666666666,80.49166666666666
2025-11-16 21:00:00+00:00,2025-11-16 22:00:00+00:00,Islamabad,PK,13137731,105.0,µg/m³,100.0,105.46650009155275,105.46650009155275,105.46650009155275
2025-11-16 22:00:00+00:00,2025-11-16 23:00:00+00:00,Islamabad,PK,13137731,136.0,µg/m³,100.0,136.35583318074544,136.35583318074544,136.35583318074544
2025-11-16 23:00:00+00:00,2025-11-17 00:00:00+00:00,Islamabad,PK,13137731,167.0,µg/m³,100.0,166.8720001220703,166.8720001220703,166.8720001220703
2025-11-17 00:00:00+00:00,2025-11-17 01:00:00+00:00,Islamabad,PK,13137731,152.0,µg/m³,100.0,152.2111666361491,152.2111666361491,152.2111666361491
